id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
002c54b6-f3d0-44c4-966a-b0327077d6fa,carryforward.protection,available,2950,,66,3,13,namecheap,,
007cabe3-a31c-4f99-a0b3-1447c4af2364,shots.protection,available,1999.99,2049.99,56,13,5,namesilo,,
008fb280-e758-41bc-9d40-f4539dfb357c,gaps.protection,available,1999.99,2049.99,40,8,4,namesilo,,
009c318e-5831-4686-b275-4b165da7ef00,costprice.protection,available,2950,,70,3,10,namecheap,,
00a7ecdb-05a5-43f5-8cd6-0e8fdbf18fa2,distinctivefeature.protection,available,2950,,54,0,19,namecheap,,
00acf537-a658-406a-8714-ebe5b247016e,slipitto.protection,available,2950,,64,1,10,namecheap,,
00b96aa3-abc0-4172-89d7-cbfecb71b3ec,systems.protection,available,2950,,46,27,7,namecheap,,
00c7545a-4249-4d91-8efa-672e2cc435ee,GodtheHolySpirit.protection,available,2950,,58,1,19,namecheap,,
00cab385-016b-41dd-a92f-e96ba1ff713f,IsleofWight.protection,available,2950,,54,9,13,namecheap,,
00cb1653-1a17-4316-a779-338d22becc83,errors.protection,available,2950,,46,11,6,namecheap,,
00cb6029-a9a7-4fdd-82fa-e045e2bd4cc0,ambitiousness.protection,available,2950,,74,1,13,namecheap,,
00ce86f7-1ac3-45b0-89a8-670983dbb121,divinehealing.protection,available,2950,,54,7,14,namecheap,,
00d62e19-b2ab-4527-bccd-4472cd307a07,sucked.protection,available,2950,,54,4,6,namecheap,,
00d7036d-f837-4c32-8b48-2db4b7b64eb8,AcademyAwards.protection,available,2950,,68,3,14,namecheap,,
00d78784-afd5-4621-9a75-3d979f2918ff,stories.protection,available,2950,,58,36,7,namecheap,,
00dfff1b-9cef-45cb-becf-5227941b0cae,fundamentalism.protection,available,2950,,58,2,14,namecheap,,
00f34d74-fc35-4e1f-bab2-28b11fde0156,SpiritofGod.protection,available,2950,,63,2,13,namecheap,,
012e74bd-e813-4c86-9348-e9d0558d7118,favours.protection,available,2950,,66,4,7,namecheap,,
0143307a-4f66-404f-849a-83a67c771dec,users.protection,available,2950,,54,18,5,namecheap,,
01439a81-ad29-4f90-b4f4-bc04797359b3,makeof.protection,available,2950,,76,1,7,namecheap,,
01468506-3b06-46cf-89a1-11f4ee33029a,manyhappyreturns.protection,available,2950,,46,2,18,namecheap,,
0147e262-4128-4eaa-be0f-04585c9317bf,costcontrol.protection,available,2950,,52,4,12,namecheap,,
01533a06-53eb-46bb-95e1-7c1b832389bc,roses.protection,available,2950,,68,16,5,namecheap,,
0181a1a8-985f-4f55-a3d7-0eb30d9b3415,goneover.protection,available,1999.99,2049.99,50,1,9,namesilo,,
0198adbc-9e1f-460a-b920-04ecb44f6c52,majorityminority.protection,available,2950,,42,0,17,namecheap,,
01c63466-e206-4bf6-bc6e-b21d6399a578,manyhappies.protection,available,2950,,72,1,12,namecheap,,
01d7927f-8f6c-4d31-9a06-422be8b0f0b4,ibanking.protection,available,1999.99,2049.99,76,7,9,namesilo,,
01fa10ec-b626-40a9-b4ba-035fc1b73e90,lies.protection,available,2950,,60,11,4,namecheap,,
01fe3bdd-14a5-4077-b085-27d193eef84c,gofar.protection,available,2950,,76,10,6,namecheap,,
01ff0ce3-6bf9-4686-ae20-122216fa1d5c,justifications.protection,available,1999.99,2049.99,44,1,14,namesilo,,
02044b62-94a2-4c82-97d4-31d3df24cc52,onfile.protection,available,2950,,48,4,7,namecheap,,
020bf051-e385-4369-9544-00342e9598cb,refunds.protection,available,2950,,62,9,7,namecheap,,
021456a5-3d58-408a-b3d0-7db1da139300,snowballs.protection,available,1999.99,2049.99,59,7,9,namesilo,,
023f216b-5f86-4785-b458-6c8bd5fada85,waitforit.protection,available,2950,,43,4,11,namecheap,,
0251918b-aac8-46fe-aba0-19408e7dc0dd,floodwaters.protection,available,1999.99,2049.99,56,2,11,namesilo,,
026fda45-c016-4273-a71a-0e7e38d1f1a5,getthememo.protection,available,2950,,74,1,12,namecheap,,
02881e2c-44dd-4601-bd05-12ffa07c95ba,overwhelmed.protection,available,2950,,48,5,11,namecheap,,
02a120ed-dc41-4eae-b731-af2464c7ce34,wrinkles.protection,available,2950,,55,4,8,namecheap,,
02cf2c52-fd68-4eca-8ffc-e06de5da22f0,alcoholpoisoning.protection,available,2950,,48,1,17,namecheap,,
02d47edf-db01-4ff3-a2f3-a2e091e98fce,passed.protection,available,2950,,62,6,6,namecheap,,
02e135b6-3b1c-4a6b-a9c0-dcc0c7ae22d3,creditspread.protection,available,2950,,60,1,13,namecheap,,
02e2f89e-4cb2-4d24-a351-5cc231aba15e,sacks.protection,available,2950,,59,8,5,namecheap,,
02ebc730-a9bf-40f5-9b89-499b7fbaf94f,inthemain.protection,available,2950,,50,1,11,namecheap,,
030d26ad-747d-4a55-97ef-db99554abeb0,unicorns.protection,available,2950,,73,21,8,namecheap,,
033cd54b-e42e-473c-8c0a-c2687d24ce19,ranted.protection,available,2950,,48,2,6,namecheap,,
0343088f-5f2b-4893-822a-1601c1983503,makewaves.protection,available,2950,,78,8,10,namecheap,,
03479d1c-1141-47e4-af7d-3aab6029d559,weddings.protection,available,1999.99,2049.99,64,18,8,namesilo,,
03576f83-3045-4b51-b1f7-421e111c36f4,parties.protection,available,2950,,58,13,7,namecheap,,
035beac6-c75a-42c1-b7cb-aaddaa877c2d,cometoahalt.protection,available,2950,,62,0,14,namecheap,,
036042b2-a608-4a67-b2eb-d0c2f8f3df35,setinstone.protection,available,2950,,68,4,12,namecheap,,
036bada7-48e5-4492-8465-88b4b178bce1,porkbacon.protection,available,2950,,58,1,10,namecheap,,
0377dc8e-fef4-4225-ab76-f71e1c6580e8,reckoned.protection,available,2950,,50,1,8,namecheap,,
0386dd31-a1e4-4229-9c5f-6dbe6137ffc6,fitinto.protection,available,2950,,84,1,8,namecheap,,
039e5720-1c87-485a-8c8e-e46997927ddc,packets.protection,available,2950,,60,8,7,namecheap,,
039f375a-f22b-4d37-9fc3-241289d82d78,Curves.protection,available,2950,,51,11,6,namecheap,,
03a1abdb-291f-4ab3-8368-c86b7df6f288,onetrickpony.protection,available,2950,,56,6,14,namecheap,,
03b6a5f4-b81c-4667-b7cb-e7c668726569,responds.protection,available,1999.99,2049.99,58,3,8,namesilo,,
03e4e94c-4377-4c2f-bf29-0d3efb9e765e,inconclusion.protection,available,2950,,60,2,13,namecheap,,
