Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.protection,available,132,44%,3,"Business,General,Media,Technology",,,
brief.protection,available,124,19%,5,"Business,Education,General,Law",,,
complete.protection,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.protection,available,120,23%,6,"General,Mathematics",,,
wizard.protection,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.protection,available,116,7%,5,Mathematics,,,
equal.protection,available,116,19%,5,"Education,General,Law",,,
flat.protection,available,116,24%,4,"Construction,Real Estate",,,
tonic.protection,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.protection,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.protection,available,112,14%,7,"Business,Entertainment,Sports",,,
above.protection,available,112,22%,5,Business,,,
zero.protection,available,112,49%,4,Mathematics,,,
abstract.protection,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.protection,available,106,5%,7,"General,Religion",,,
active.protection,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.protection,available,104,14%,4,"Education,Entertainment,Healthcare",,,
expert.protection,available,104,26%,6,"Business,Education,Technology",,,
captive.protection,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.protection,available,102,23%,5,"General,Mathematics",,,
absent.protection,available,102,8%,6,"Business,Education,Technology",,,
extra.protection,available,102,26%,5,"Fashion,Retail,Technology",,,
abrupt.protection,available,100,3%,6,"Medicine,Science",,,
adjunct.protection,available,100,5%,7,Education,,,
whiz.protection,available,100,12%,4,"Business,Education,Technology",,,
remove.protection,available,100,13%,6,"Construction,Manufacturing,Technology",,,
sixth.protection,available,100,8%,5,Mathematics,,,
eighth.protection,available,100,6%,6,Mathematics,,,
third.protection,available,100,16%,5,Mathematics,,,
ninth.protection,available,100,9%,5,Mathematics,,,
crack.protection,available,100,20%,5,Sports,,,
whizz.protection,available,98,11%,5,"Business,Education,Technology",,,
genius.protection,available,98,46%,6,"Arts,Education,Technology",,,
alamode.protection,available,96,12%,9,Fashion,,,
academic.protection,available,96,20%,8,"Education,Humanities,Science",,,
actual.protection,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.protection,available,96,3%,9,"Healthcare,Religion",,,
doable.protection,available,96,9%,6,"Business,Education,Technology",,,
about.protection,available,94,28%,5,"Business,General,Media,Technology",,,
virtuoso.protection,available,94,16%,8,"Arts,Entertainment",,,
around.protection,available,94,22%,6,"Business,General,Media,Technology",,,
abject.protection,available,94,7%,6,Humanities,,,
adequate.protection,available,94,9%,8,"Education,Healthcare,Technology",,,
derelict.protection,available,92,7%,8,"Construction,Real Estate",,,
neutral.protection,available,92,20%,7,"Business,Media,Politics",,,
