id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
5a48e5da-59d0-4bba-acfa-58cd9436e66f,aaa.protection,available,70,35,3,,,
6c21475f-e9a8-4600-8332-c8fe5269215e,aaron.protection,available,88,28,5,,,
a621e866-a1ad-428a-ba03-cb23438c9ef2,abactinal.protection,available,50,1,9,,,
f3428069-638e-4270-b876-fcfe9d88a63d,abaft.protection,available,43,2,5,,,
e07d6618-6820-4e5c-82fc-8703bf34eb50,abandoned.protection,available,58,7,9,,,
5a5ceaae-b0d4-4bbd-a27a-163ecc535fbc,abashed.protection,available,60,2,7,,,
00254353-6a4e-496d-84fe-a9d52a1f261b,abasic.protection,available,54,2,6,,,
e37753dc-ad51-40d6-b7e0-10f3a6aa8fcd,abatable.protection,available,54,1,8,,,
f85a39f0-322c-4a4c-bd40-22263143cdbc,abatic.protection,available,54,2,6,,,
5c670f7a-3787-4320-9fe7-6b29bb31f4cd,abaxial.protection,available,54,2,7,,,
4b12d8f2-3138-4815-ac43-cdc1f3a46048,abbatial.protection,available,50,1,8,,,
d2172ef6-aced-4b93-a9ca-661112e5a5a0,abc.protection,available,102,39,3,,,
f022ad82-2cbb-4182-b4f4-b5fd71872ce7,abdicable.protection,available,50,1,9,,,
a99f595a-5243-4bc3-8cda-585154f0d551,abdominal.protection,available,82,1,9,,,
d0467a4c-65fd-40fb-8a08-a1aff1efe6ff,abdominous.protection,available,56,1,10,,,
994e9f43-1196-42f5-8abb-615271680723,abducens.protection,available,54,1,8,,,
1b8e66e6-af6f-47e6-960d-df50678311a1,abducent.protection,available,68,1,8,,,
e794f8e7-5462-46a0-81c7-c708b93e856b,abducting.protection,available,50,1,9,,,
524ec4be-fc79-4ac6-8eb2-b2bce9439439,abenaki.protection,available,82,3,7,,,
32bfa10a-9292-416e-a593-6cd1c7ecfd9d,aberdonian.protection,available,68,1,10,,,
07738723-26d1-42ba-b664-4471b822db13,aberrant.protection,available,74,7,8,,,
73b6efa8-f698-42ce-a580-9576ba1696b2,abeyant.protection,available,56,2,7,,,
42f527da-517e-4b04-8221-4be222266bf3,abhorrent.protection,available,54,1,9,,,
88984c1d-28ac-4fac-8737-3e4bb9054963,abide.protection,available,94,15,5,,,
6a01c7fa-b5e8-4723-934c-66f24006d805,abiding.protection,available,106,5,7,,,
2d5662ec-7bfa-48a2-9585-494826766b02,abient.protection,available,54,1,6,,,
da26870c-6cd3-431a-b83e-dad18a3f2a54,ability.protection,available,92,15,7,,,
489b160e-6de0-46e1-8738-5a720a4026d4,abit.protection,available,66,12,5,,,
c408d771-f693-432a-8b6c-fcfa6f76e7d3,abject.protection,available,94,8,6,,,
b45d9326-5195-47ff-a121-93c16e221306,abkhas.protection,available,68,1,6,,,
