id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
d49db603-5c65-4b2a-a40f-bf9b1834b5c0,aerated.protection,available,1999.99,2049.99,low,low,7,namesilo,,
fc0a2159-f6a6-4ab3-9e2b-3a6ed5706577,adynamic.protection,available,1999.99,2049.99,low,low,8,namesilo,,
7ff299b0-d490-42ce-919e-ff69c3ba8da2,estival.protection,available,1999.99,2049.99,low,low,7,namesilo,,
0971d044-72e6-49df-ac0f-94120b6d578a,asia.protection,available,1999.99,2049.99,high,low,4,namesilo,,
fca2f02a-ca45-4a92-9c54-045855b50137,marriage.protection,available,1999.99,2049.99,high,low,8,namesilo,,
8017c650-9adc-4e70-8f51-19893785fa05,recognised.protection,available,1999.99,2049.99,high,low,10,namesilo,,
594eee12-b400-42e3-bd91-0f95ad0d329a,inplace.protection,available,1999.99,2049.99,medium,low,8,namesilo,,
1227ad0f-6dec-4685-bb04-dddc25d17d56,younameit.protection,available,1999.99,2049.99,medium,low,11,namesilo,,
1b64eebe-46d6-47e4-8b3a-07868bfd3be5,takebystorm.protection,available,1999.99,2049.99,low,low,13,namesilo,,
b05b11ac-6fe8-4568-817e-838026612273,assess.protection,available,1999.99,2049.99,high,low,6,namesilo,,
870310c5-966c-4d69-bd9d-10e9429d51f6,shorts.protection,available,2950,,high,low,6,namecheap,,
ed308469-21ed-41d9-87d3-bc6ec1b6faf3,lap.protection,available,1999.99,2049.99,high,low,3,namesilo,,
aa89b5dc-4ebf-4d4a-be12-338654c49889,lenitive.protection,available,1999.99,2049.99,low,low,8,namesilo,,
0a2a3fb7-5870-4837-b8b8-5c7a5589d915,speaker.protection,available,1999.99,2049.99,high,low,7,namesilo,,
918dfdb4-98b8-4397-92ba-cab4583e5b88,fortyfour.protection,available,1999.99,2049.99,low,low,10,namesilo,,
1e04e3c8-3cf4-4de4-aaf0-03924464647d,kilometer.protection,available,1999.99,2049.99,high,low,9,namesilo,,
